id,start(ms),duration(ms),warps,t-occupancy,sms,size
0,0,2.803926,0,0,0,9893568
1,2.828,2.895446,6056,0.375,15,0
2,5.731,0.16125,6144,1.0,14,0
3,5.895,0.001536,0,1,0,0
4,5.899,0.153409,4800,1,15,0
5,6.056,0.299234,12288,1,15,0
6,6.358,0.071041,368,1.0,6,0
7,6.432,0.097249,34992,1,15,0
8,6.532,2.288177,1464,0.375,13,0
9,8.823,0.059073,2048,1,8,0
10,8.872,2.285969,1464,0.375,13,0
11,11.161,0.058433,2048,1,8,0
12,11.224,0.003008,0,1,0,0
13,11.229,0.103457,3888,1,12,0
14,11.335,0.199137,32768,1,15,0
15,11.536,0.155554,96,1.0,2,0
16,11.695,0.061216,21632,1,15,0
17,11.76,4.011999,688,0.25,15,0
18,15.775,0.043936,6144,1,12,0
19,15.823,0.001536,0,1,0,0
20,15.827,0.040224,1536,1,10,0
21,15.871,2.001135,344,0.25,11,0
22,17.875,0.024321,3072,1,12,0
23,17.895,2.014895,344,0.25,11,0
24,19.914,0.024544,3072,1,12,0
25,19.943,0.001536,0,1,0,0
26,19.947,0.040545,1536,1,10,0
27,19.99,0.725157,344,0.375,15,0
28,20.718,0.018113,2048,1,8,0
29,20.733,0.721798,344,0.375,15,0
30,21.458,0.018016,2048,1,8,0
31,21.481,0.001568,0,1,0,0
32,21.485,0.027329,1024,1,13,0
33,21.516,0.106688,32768,1,15,0
34,21.625,0.001056,0,0,0,1024
35,21.631,0.003744,512,1,7,0
36,21.638,2.003791,9216,0.75,15,0
37,23.694,0.001088,0,0,0,64
38,23.699,0.00576,1024,1,8,0
39,23.713,0.004288,512,1,7,0
40,23.736,0.001056,0,0,0,1024
41,23.757,0.003264,512,1,7,0
42,23.783,0.909639,4096,0.75,15,0
43,24.731,0.001088,0,0,0,64
44,24.736,0.005633,1024,1,8,0
45,24.75,0.00432,512,1,7,0
46,24.774,0.001056,0,0,0,256
47,24.796,0.002048,128,1,2,0
48,24.822,0.270978,1024,0.75,11,0
49,25.108,0.001088,0,0,0,64
50,25.129,0.00352,256,1,2,0
51,25.154,0.010176,128,1,2,0
52,25.172,0.008416,0,0,0,64000
