id,start(ms),duration(ms),warps,t-occupancy,sms,size,input
0,0,2.803926,0,0,0,9893568,0
1,2.828,2.895446,6056,0.375,15,0,2473392
2,5.731,0.16125,6144,1.0,14,0,2473392
3,5.895,0.001536,0,1,0,0,0
4,5.899,0.153409,4800,1,15,0,4646400
5,6.056,0.299234,12288,1,15,0,4646400
6,6.358,0.071041,368,1.0,6,0,0
7,6.432,0.097249,34992,1,15,0,0
8,6.532,2.288177,1464,0.375,13,0,1119744
9,8.823,0.059073,2048,1,8,0,1119744
10,8.872,2.285969,1464,0.375,13,0,1119744
11,11.161,0.058433,2048,1,8,0,1119744
12,11.224,0.003008,0,1,0,0,0
13,11.229,0.103457,3888,1,12,0,2985984
14,11.335,0.199137,32768,1,15,0,2985984
15,11.536,0.155554,96,1.0,2,0,0
16,11.695,0.061216,21632,1,15,0,0
17,11.76,4.011999,688,0.25,15,0,692224
18,15.775,0.043936,6144,1,12,0,692224
19,15.823,0.001536,0,1,0,0,0
20,15.827,0.040224,1536,1,10,0,1038336
21,15.871,2.001135,344,0.25,11,0,1038336
22,17.875,0.024321,3072,1,12,0,1038336
23,17.895,2.014895,344,0.25,11,0,1038336
24,19.914,0.024544,3072,1,12,0,1038336
25,19.943,0.001536,0,1,0,0,0
26,19.947,0.040545,1536,1,10,0,1038336
27,19.99,0.725157,344,0.375,15,0,1038336
28,20.718,0.018113,2048,1,8,0,1038336
29,20.733,0.721798,344,0.375,15,0,1038336
30,21.458,0.018016,2048,1,8,0,1038336
31,21.481,0.001568,0,1,0,0,0
32,21.485,0.027329,1024,1,13,0,692224
33,21.516,0.106688,32768,1,15,0,692224
34,21.638,2.003791,9216,0.75,15,0,9216
35,23.694,0.001088,0,0,0,64,0
36,23.699,0.00576,1024,1,8,0,65536
37,23.713,0.004288,512,1,7,0,65536
38,23.783,0.909639,4096,0.75,15,0,4096
39,24.731,0.001088,0,0,0,64,0
40,24.736,0.005633,1024,1,8,0,65536
41,24.75,0.00432,512,1,7,0,65536
42,24.822,0.270978,1024,0.75,11,0,4096
43,25.108,0.001088,0,0,0,64,0
44,25.129,0.00352,256,1,2,0,16000
45,25.154,0.010176,128,1,2,0,16000
46,25.172,0.008416,0,0,0,64000,0
